项目,员工,日期,工时
asdfasddf,a,2026-04-16,2
fasdf,a,2026-04-16,6
fasdf,a,2026-02-24,6
asdfasddf,a,2026-02-24,2
fasdf,a,2026-04-23,6
asdfasddf,a,2026-04-23,2
asdfasddf,a,2026-01-16,2
fasdf,a,2026-01-16,6
asdfasddf,a,2026-04-17,2
fasdf,a,2026-04-17,6
asdfasddf,a,2026-01-05,2
fasdf,a,2026-01-05,6
asdfasddf,a,2026-05-06,2
fasdf,a,2026-05-06,6
asdfasddf,a,2026-06-10,2
fasdf,a,2026-06-10,6
asdfasddf,a,2026-04-30,2
fasdf,a,2026-04-30,6
fasdf,a,2026-05-05,6
asdfasddf,a,2026-05-05,2
asdfasddf,a,2026-03-31,2
fasdf,a,2026-03-31,6
asdfasddf,a,2026-04-14,2
fasdf,a,2026-04-14,6
fasdf,a,2026-01-20,6
asdfasddf,a,2026-01-20,2
fasdf,a,2026-04-07,6
asdfasddf,a,2026-04-07,2
asdfasddf,a,2026-04-01,2
fasdf,a,2026-04-01,6
fasdf,a,2026-01-27,6
asdfasddf,a,2026-01-27,2
fasdf,a,2026-03-16,6
asdfasddf,a,2026-03-16,2
asdfasddf,a,2026-03-19,2
fasdf,a,2026-03-19,6
fasdf,a,2026-02-17,6
asdfasddf,a,2026-02-17,2
fasdf,a,2026-05-21,6
asdfasddf,a,2026-05-21,2
asdfasddf,a,2026-05-08,2
fasdf,a,2026-05-08,6
fasdf,a,2026-06-30,6
asdfasddf,a,2026-06-30,2
fasdf,a,2026-06-01,6
asdfasddf,a,2026-06-01,2
fasdf,a,2026-04-10,6
asdfasddf,a,2026-04-10,2
fasdf,a,2026-04-28,6
asdfasddf,a,2026-04-28,2
fasdf,a,2026-04-02,6
asdfasddf,a,2026-04-02,2
asdfasddf,a,2026-02-25,2
fasdf,a,2026-02-25,6
fasdf,a,2026-06-18,6
asdfasddf,a,2026-06-18,2
fasdf,a,2026-04-13,6
asdfasddf,a,2026-04-13,2
fasdf,a,2026-04-22,6
asdfasddf,a,2026-04-22,2
fasdf,a,2026-02-13,6
asdfasddf,a,2026-02-13,2
fasdf,a,2026-03-23,6
asdfasddf,a,2026-03-23,2
asdfasddf,a,2026-03-18,2
fasdf,a,2026-03-18,6
asdfasddf,a,2026-05-15,2
fasdf,a,2026-05-15,6
fasdf,a,2026-05-26,6
asdfasddf,a,2026-05-26,2
asdfasddf,a,2026-03-27,2
fasdf,a,2026-03-27,6
fasdf,a,2026-03-20,6
asdfasddf,a,2026-03-20,2
fasdf,a,2026-03-17,6
asdfasddf,a,2026-03-17,2
fasdf,a,2026-03-26,6
asdfasddf,a,2026-03-26,2
asdfasddf,a,2026-01-29,2
fasdf,a,2026-01-29,6
asdfasddf,a,2026-04-15,2
fasdf,a,2026-04-15,6
fasdf,a,2026-06-17,6
asdfasddf,a,2026-06-17,2
asdfasddf,a,2026-05-01,2
fasdf,a,2026-05-01,6
asdfasddf,a,2026-01-12,2
fasdf,a,2026-01-12,6
asdfasddf,a,2026-06-23,2
fasdf,a,2026-06-23,6
asdfasddf,a,2026-01-19,2
fasdf,a,2026-01-19,6
fasdf,a,2026-01-06,6
asdfasddf,a,2026-01-06,2
fasdf,a,2026-01-13,6
asdfasddf,a,2026-01-13,2
asdfasddf,a,2026-03-04,2
fasdf,a,2026-03-04,6
asdfasddf,a,2026-03-11,2
fasdf,a,2026-03-11,6
fasdf,a,2026-02-05,6
asdfasddf,a,2026-02-05,2
fasdf,a,2026-02-10,6
asdfasddf,a,2026-02-10,2
asdfasddf,a,2026-01-09,3
fasdf,a,2026-01-09,5
asdfasddf,a,2026-05-25,2
fasdf,a,2026-05-25,6
asdfasddf,a,2026-06-19,3
fasdf,a,2026-06-19,5
asdfasddf,a,2026-01-21,2
fasdf,a,2026-01-21,6
fasdf,a,2026-02-20,5
asdfasddf,a,2026-02-20,3
asdfasddf,a,2026-04-06,2
fasdf,a,2026-04-06,6
asdfasddf,a,2026-02-16,3
fasdf,a,2026-02-16,5
asdfasddf,a,2026-01-15,2
fasdf,a,2026-01-15,6
asdfasddf,a,2026-02-11,3
fasdf,a,2026-02-11,5
asdfasddf,a,2026-02-19,2
fasdf,a,2026-02-19,6
asdfasddf,a,2026-06-09,3
fasdf,a,2026-06-09,5
asdfasddf,a,2026-06-12,2
fasdf,a,2026-06-12,6
fasdf,a,2026-03-06,5
asdfasddf,a,2026-03-06,3
asdfasddf,a,2026-06-29,2
fasdf,a,2026-06-29,6
fasdf,a,2026-06-15,5
asdfasddf,a,2026-06-15,3
fasdf,a,2026-06-16,6
asdfasddf,a,2026-06-16,2
fasdf,a,2026-04-09,5
asdfasddf,a,2026-04-09,3
asdfasddf,a,2026-01-23,2
fasdf,a,2026-01-23,6
fasdf,a,2026-03-25,5
asdfasddf,a,2026-03-25,3
asdfasddf,a,2026-06-04,2
fasdf,a,2026-06-04,6
asdfasddf,a,2026-01-26,3
fasdf,a,2026-01-26,5
fasdf,a,2026-06-03,6
asdfasddf,a,2026-06-03,2
asdfasddf,a,2026-06-22,3
fasdf,a,2026-06-22,5
asdfasddf,a,2026-06-02,2
fasdf,a,2026-06-02,6
fasdf,a,2026-02-23,5
asdfasddf,a,2026-02-23,3
asdfasddf,a,2026-02-26,2
fasdf,a,2026-02-26,6
asdfasddf,a,2026-05-18,3
fasdf,a,2026-05-18,5
fasdf,a,2026-04-08,6
asdfasddf,a,2026-04-08,2
